sep=;
time;model_id;model_name;port_name;data
0;49;(0,7);outputNeighborhood;<-1>
0;49;(0,7);;<-1>
0;50;(7,7);outputNeighborhood;<-1>
0;50;(7,7);;<-1>
0;51;(0,6);outputNeighborhood;<-1>
0;51;(0,6);;<-1>
0;52;(6,1);outputNeighborhood;<-1>
0;52;(6,1);;<-1>
0;53;(1,3);outputNeighborhood;<-1>
0;53;(1,3);;<-1>
0;54;(5,6);outputNeighborhood;<-1>
0;54;(5,6);;<-1>
0;55;(1,5);outputNeighborhood;<-1>
0;55;(1,5);;<-1>
0;56;(6,5);outputNeighborhood;<-1>
0;56;(6,5);;<-1>
0;57;(8,1);outputNeighborhood;<-1>
0;57;(8,1);;<-1>
0;58;(5,1);outputNeighborhood;<-1>
0;58;(5,1);;<-1>
0;59;(2,5);outputNeighborhood;<-1>
0;59;(2,5);;<-1>
0;60;(9,2);outputNeighborhood;<-1>
0;60;(9,2);;<-1>
0;61;(4,1);outputNeighborhood;<-1>
0;61;(4,1);;<-1>
0;62;(0,2);outputNeighborhood;<-1>
0;62;(0,2);;<-1>
0;63;(8,9);outputNeighborhood;<-1>
0;63;(8,9);;<-1>
0;64;(2,1);outputNeighborhood;<-1>
0;64;(2,1);;<-1>
0;65;(2,8);outputNeighborhood;<-1>
0;65;(2,8);;<-1>
0;66;(3,3);outputNeighborhood;<-1>
0;66;(3,3);;<-1>
0;67;(2,2);outputNeighborhood;<-1>
0;67;(2,2);;<-1>
0;68;(4,6);outputNeighborhood;<-1>
0;68;(4,6);;<-1>
0;69;(3,5);outputNeighborhood;<-1>
0;69;(3,5);;<-1>
0;70;(3,2);outputNeighborhood;<-1>
0;70;(3,2);;<-1>
0;71;(2,0);outputNeighborhood;<0>
0;71;(2,0);;<0>
0;72;(7,2);outputNeighborhood;<-1>
0;72;(7,2);;<-1>
0;73;(3,6);outputNeighborhood;<-1>
0;73;(3,6);;<-1>
0;74;(0,5);outputNeighborhood;<-1>
0;74;(0,5);;<-1>
0;75;(3,4);outputNeighborhood;<-1>
0;75;(3,4);;<-1>
0;76;(4,7);outputNeighborhood;<-1>
0;76;(4,7);;<-1>
0;77;(2,3);outputNeighborhood;<-1>
0;77;(2,3);;<-1>
0;78;(3,8);outputNeighborhood;<-1>
0;78;(3,8);;<-1>
0;79;(0,4);outputNeighborhood;<-1>
0;79;(0,4);;<-1>
0;80;(4,3);outputNeighborhood;<-1>
0;80;(4,3);;<-1>
0;81;(4,4);outputNeighborhood;<-1>
0;81;(4,4);;<-1>
0;82;(4,5);outputNeighborhood;<-1>
0;82;(4,5);;<-1>
0;83;(4,9);outputNeighborhood;<-1>
0;83;(4,9);;<-1>
0;84;(3,9);outputNeighborhood;<-1>
0;84;(3,9);;<-1>
0;85;(5,2);outputNeighborhood;<-1>
0;85;(5,2);;<-1>
0;86;(5,3);outputNeighborhood;<-1>
0;86;(5,3);;<-1>
0;87;(7,4);outputNeighborhood;<-1>
0;87;(7,4);;<-1>
0;88;(5,4);outputNeighborhood;<-1>
0;88;(5,4);;<-1>
0;89;(0,1);outputNeighborhood;<-1>
0;89;(0,1);;<-1>
0;90;(5,7);outputNeighborhood;<-1>
0;90;(5,7);;<-1>
0;91;(5,8);outputNeighborhood;<-1>
0;91;(5,8);;<-1>
0;92;(7,3);outputNeighborhood;<-1>
0;92;(7,3);;<-1>
0;93;(1,1);outputNeighborhood;<-1>
0;93;(1,1);;<-1>
0;94;(5,9);outputNeighborhood;<-1>
0;94;(5,9);;<-1>
0;95;(6,3);outputNeighborhood;<-1>
0;95;(6,3);;<-1>
0;96;(9,0);outputNeighborhood;<0>
0;96;(9,0);;<0>
0;97;(8,4);outputNeighborhood;<-1>
0;97;(8,4);;<-1>
0;98;(1,6);outputNeighborhood;<-1>
0;98;(1,6);;<-1>
0;99;(6,4);outputNeighborhood;<-1>
0;99;(6,4);;<-1>
0;100;(6,6);outputNeighborhood;<-1>
0;100;(6,6);;<-1>
2;2;(7,0);;<0>
2;3;(5,0);;<0>
2;6;(5,5);outputNeighborhood;<0>
2;6;(5,5);;<0>
2;7;(6,0);outputNeighborhood;<1>
2;7;(6,0);;<0>
2;23;(7,1);;<-1>
2;52;(6,1);;<-1>
2;54;(5,6);;<-1>
2;56;(6,5);;<-1>
2;58;(5,1);;<-1>
2;68;(4,6);;<-1>
2;81;(4,4);;<-1>
2;82;(4,5);;<-1>
2;88;(5,4);;<-1>
2;99;(6,4);;<-1>
2;100;(6,6);;<-1>
4;2;(7,0);;<1>
4;3;(5,0);;<0>
4;7;(6,0);outputNeighborhood;<0>
4;7;(6,0);;<0>
4;23;(7,1);;<-1>
4;52;(6,1);;<-1>
4;58;(5,1);;<-1>
6;1;(8,0);;<0>
6;2;(7,0);outputNeighborhood;<1>
6;2;(7,0);;<0>
6;7;(6,0);;<1>
6;23;(7,1);;<-1>
6;52;(6,1);;<-1>
6;57;(8,1);;<-1>
8;1;(8,0);;<0>
8;2;(7,0);outputNeighborhood;<0>
8;2;(7,0);;<0>
8;3;(5,0);;<0>
8;7;(6,0);outputNeighborhood;<1>
8;7;(6,0);;<0>
8;23;(7,1);;<-1>
8;52;(6,1);;<-1>
8;57;(8,1);;<-1>
8;58;(5,1);;<-1>
10;2;(7,0);;<1>
10;3;(5,0);;<0>
10;7;(6,0);outputNeighborhood;<0>
10;7;(6,0);;<0>
10;23;(7,1);;<-1>
10;52;(6,1);;<-1>
10;58;(5,1);;<-1>
12;1;(8,0);;<0>
12;2;(7,0);outputNeighborhood;<1>
12;2;(7,0);;<0>
12;7;(6,0);;<1>
12;23;(7,1);;<-1>
12;52;(6,1);;<-1>
12;57;(8,1);;<-1>
14;1;(8,0);;<0>
14;2;(7,0);outputNeighborhood;<0>
14;2;(7,0);;<0>
14;3;(5,0);;<0>
14;7;(6,0);outputNeighborhood;<1>
14;7;(6,0);;<0>
14;23;(7,1);;<-1>
14;52;(6,1);;<-1>
14;57;(8,1);;<-1>
14;58;(5,1);;<-1>
16;2;(7,0);;<1>
16;3;(5,0);;<0>
16;7;(6,0);outputNeighborhood;<0>
16;7;(6,0);;<0>
16;23;(7,1);;<-1>
16;52;(6,1);;<-1>
16;58;(5,1);;<-1>
18;1;(8,0);;<0>
18;2;(7,0);outputNeighborhood;<1>
18;2;(7,0);;<0>
18;7;(6,0);;<1>
18;23;(7,1);;<-1>
18;52;(6,1);;<-1>
18;57;(8,1);;<-1>
20;1;(8,0);;<0>
20;2;(7,0);outputNeighborhood;<0>
20;2;(7,0);;<0>
20;3;(5,0);;<0>
20;7;(6,0);outputNeighborhood;<1>
20;7;(6,0);;<0>
20;23;(7,1);;<-1>
20;52;(6,1);;<-1>
20;57;(8,1);;<-1>
20;58;(5,1);;<-1>
22;2;(7,0);;<1>
22;3;(5,0);;<0>
22;7;(6,0);outputNeighborhood;<0>
22;7;(6,0);;<0>
22;23;(7,1);;<-1>
22;52;(6,1);;<-1>
22;58;(5,1);;<-1>
24;1;(8,0);;<0>
24;2;(7,0);outputNeighborhood;<1>
24;2;(7,0);;<0>
24;7;(6,0);;<1>
24;23;(7,1);;<-1>
24;52;(6,1);;<-1>
24;57;(8,1);;<-1>
26;1;(8,0);;<0>
26;2;(7,0);outputNeighborhood;<0>
26;2;(7,0);;<0>
26;3;(5,0);;<0>
26;7;(6,0);outputNeighborhood;<1>
26;7;(6,0);;<0>
26;23;(7,1);;<-1>
26;52;(6,1);;<-1>
26;57;(8,1);;<-1>
26;58;(5,1);;<-1>
28;2;(7,0);;<1>
28;3;(5,0);;<0>
28;7;(6,0);outputNeighborhood;<0>
28;7;(6,0);;<0>
28;23;(7,1);;<-1>
28;52;(6,1);;<-1>
28;58;(5,1);;<-1>
30;1;(8,0);;<0>
30;2;(7,0);outputNeighborhood;<1>
30;2;(7,0);;<0>
30;7;(6,0);;<1>
30;23;(7,1);;<-1>
30;52;(6,1);;<-1>
30;57;(8,1);;<-1>
32;1;(8,0);;<0>
32;2;(7,0);outputNeighborhood;<0>
32;2;(7,0);;<0>
32;3;(5,0);;<0>
32;7;(6,0);outputNeighborhood;<1>
32;7;(6,0);;<0>
32;23;(7,1);;<-1>
32;52;(6,1);;<-1>
32;57;(8,1);;<-1>
32;58;(5,1);;<-1>
34;2;(7,0);;<1>
34;3;(5,0);;<0>
34;7;(6,0);outputNeighborhood;<0>
34;7;(6,0);;<0>
34;23;(7,1);;<-1>
34;52;(6,1);;<-1>
34;58;(5,1);;<-1>
36;1;(8,0);;<0>
36;2;(7,0);outputNeighborhood;<1>
36;2;(7,0);;<0>
36;7;(6,0);;<1>
36;23;(7,1);;<-1>
36;52;(6,1);;<-1>
36;57;(8,1);;<-1>
38;1;(8,0);;<0>
38;2;(7,0);outputNeighborhood;<0>
38;2;(7,0);;<0>
38;3;(5,0);;<0>
38;7;(6,0);outputNeighborhood;<1>
38;7;(6,0);;<0>
38;23;(7,1);;<-1>
38;52;(6,1);;<-1>
38;57;(8,1);;<-1>
38;58;(5,1);;<-1>
40;2;(7,0);;<1>
40;3;(5,0);;<0>
40;7;(6,0);outputNeighborhood;<0>
40;7;(6,0);;<0>
40;23;(7,1);;<-1>
40;52;(6,1);;<-1>
40;58;(5,1);;<-1>
42;1;(8,0);;<0>
42;2;(7,0);outputNeighborhood;<1>
42;2;(7,0);;<0>
42;7;(6,0);;<1>
42;23;(7,1);;<-1>
42;52;(6,1);;<-1>
42;57;(8,1);;<-1>
44;1;(8,0);;<0>
44;2;(7,0);outputNeighborhood;<0>
44;2;(7,0);;<0>
44;3;(5,0);;<0>
44;7;(6,0);outputNeighborhood;<1>
44;7;(6,0);;<0>
44;23;(7,1);;<-1>
44;52;(6,1);;<-1>
44;57;(8,1);;<-1>
44;58;(5,1);;<-1>
46;2;(7,0);;<1>
46;3;(5,0);;<0>
46;7;(6,0);outputNeighborhood;<0>
46;7;(6,0);;<0>
46;23;(7,1);;<-1>
46;52;(6,1);;<-1>
46;58;(5,1);;<-1>
48;1;(8,0);;<0>
48;2;(7,0);outputNeighborhood;<1>
48;2;(7,0);;<0>
48;7;(6,0);;<1>
48;23;(7,1);;<-1>
48;52;(6,1);;<-1>
48;57;(8,1);;<-1>
50;1;(8,0);;<0>
50;2;(7,0);outputNeighborhood;<0>
50;2;(7,0);;<0>
50;3;(5,0);;<0>
50;7;(6,0);outputNeighborhood;<1>
50;7;(6,0);;<0>
50;23;(7,1);;<-1>
50;52;(6,1);;<-1>
50;57;(8,1);;<-1>
50;58;(5,1);;<-1>
52;2;(7,0);;<1>
52;3;(5,0);;<0>
52;7;(6,0);outputNeighborhood;<0>
52;7;(6,0);;<0>
52;23;(7,1);;<-1>
52;52;(6,1);;<-1>
52;58;(5,1);;<-1>
54;1;(8,0);;<0>
54;2;(7,0);outputNeighborhood;<1>
54;2;(7,0);;<0>
54;7;(6,0);;<1>
54;23;(7,1);;<-1>
54;52;(6,1);;<-1>
54;57;(8,1);;<-1>
56;1;(8,0);;<0>
56;2;(7,0);outputNeighborhood;<0>
56;2;(7,0);;<0>
56;3;(5,0);;<0>
56;7;(6,0);outputNeighborhood;<1>
56;7;(6,0);;<0>
56;23;(7,1);;<-1>
56;52;(6,1);;<-1>
56;57;(8,1);;<-1>
56;58;(5,1);;<-1>
58;2;(7,0);;<1>
58;3;(5,0);;<0>
58;7;(6,0);outputNeighborhood;<0>
58;7;(6,0);;<0>
58;23;(7,1);;<-1>
58;52;(6,1);;<-1>
58;58;(5,1);;<-1>
60;1;(8,0);;<0>
60;2;(7,0);outputNeighborhood;<1>
60;2;(7,0);;<0>
60;7;(6,0);;<1>
60;23;(7,1);;<-1>
60;52;(6,1);;<-1>
60;57;(8,1);;<-1>
62;1;(8,0);;<0>
62;2;(7,0);outputNeighborhood;<0>
62;2;(7,0);;<0>
62;3;(5,0);;<0>
62;7;(6,0);outputNeighborhood;<1>
62;7;(6,0);;<0>
62;23;(7,1);;<-1>
62;52;(6,1);;<-1>
62;57;(8,1);;<-1>
62;58;(5,1);;<-1>
64;2;(7,0);;<1>
64;3;(5,0);;<0>
64;7;(6,0);outputNeighborhood;<0>
64;7;(6,0);;<0>
64;23;(7,1);;<-1>
64;52;(6,1);;<-1>
64;58;(5,1);;<-1>
66;1;(8,0);;<0>
66;2;(7,0);outputNeighborhood;<1>
66;2;(7,0);;<0>
66;7;(6,0);;<1>
66;23;(7,1);;<-1>
66;52;(6,1);;<-1>
66;57;(8,1);;<-1>
68;1;(8,0);;<0>
68;2;(7,0);outputNeighborhood;<0>
68;2;(7,0);;<0>
68;3;(5,0);;<0>
68;7;(6,0);outputNeighborhood;<1>
68;7;(6,0);;<0>
68;23;(7,1);;<-1>
68;52;(6,1);;<-1>
68;57;(8,1);;<-1>
68;58;(5,1);;<-1>
70;2;(7,0);;<1>
70;3;(5,0);;<0>
70;7;(6,0);outputNeighborhood;<0>
70;7;(6,0);;<0>
70;23;(7,1);;<-1>
70;52;(6,1);;<-1>
70;58;(5,1);;<-1>
72;1;(8,0);;<0>
72;2;(7,0);outputNeighborhood;<1>
72;2;(7,0);;<0>
72;7;(6,0);;<1>
72;23;(7,1);;<-1>
72;52;(6,1);;<-1>
72;57;(8,1);;<-1>
74;1;(8,0);;<0>
74;2;(7,0);outputNeighborhood;<0>
74;2;(7,0);;<0>
74;3;(5,0);;<0>
74;7;(6,0);outputNeighborhood;<1>
74;7;(6,0);;<0>
74;23;(7,1);;<-1>
74;52;(6,1);;<-1>
74;57;(8,1);;<-1>
74;58;(5,1);;<-1>
76;2;(7,0);;<1>
76;3;(5,0);;<0>
76;7;(6,0);outputNeighborhood;<0>
76;7;(6,0);;<0>
76;23;(7,1);;<-1>
76;52;(6,1);;<-1>
76;58;(5,1);;<-1>
78;1;(8,0);;<0>
78;2;(7,0);outputNeighborhood;<1>
78;2;(7,0);;<0>
78;7;(6,0);;<1>
78;23;(7,1);;<-1>
78;52;(6,1);;<-1>
78;57;(8,1);;<-1>
80;1;(8,0);;<0>
80;2;(7,0);outputNeighborhood;<0>
80;2;(7,0);;<0>
80;3;(5,0);;<0>
80;7;(6,0);outputNeighborhood;<1>
80;7;(6,0);;<0>
80;23;(7,1);;<-1>
80;52;(6,1);;<-1>
80;57;(8,1);;<-1>
80;58;(5,1);;<-1>
82;2;(7,0);;<1>
82;3;(5,0);;<0>
82;7;(6,0);outputNeighborhood;<0>
82;7;(6,0);;<0>
82;23;(7,1);;<-1>
82;52;(6,1);;<-1>
82;58;(5,1);;<-1>
84;1;(8,0);;<0>
84;2;(7,0);outputNeighborhood;<1>
84;2;(7,0);;<0>
84;7;(6,0);;<1>
84;23;(7,1);;<-1>
84;52;(6,1);;<-1>
84;57;(8,1);;<-1>
86;1;(8,0);;<0>
86;2;(7,0);outputNeighborhood;<0>
86;2;(7,0);;<0>
86;3;(5,0);;<0>
86;7;(6,0);outputNeighborhood;<1>
86;7;(6,0);;<0>
86;23;(7,1);;<-1>
86;52;(6,1);;<-1>
86;57;(8,1);;<-1>
86;58;(5,1);;<-1>
88;2;(7,0);;<1>
88;3;(5,0);;<0>
88;7;(6,0);outputNeighborhood;<0>
88;7;(6,0);;<0>
88;23;(7,1);;<-1>
88;52;(6,1);;<-1>
88;58;(5,1);;<-1>
90;1;(8,0);;<0>
90;2;(7,0);outputNeighborhood;<1>
90;2;(7,0);;<0>
90;7;(6,0);;<1>
90;23;(7,1);;<-1>
90;52;(6,1);;<-1>
90;57;(8,1);;<-1>
92;1;(8,0);;<0>
92;2;(7,0);outputNeighborhood;<0>
92;2;(7,0);;<0>
92;3;(5,0);;<0>
92;7;(6,0);outputNeighborhood;<1>
92;7;(6,0);;<0>
92;23;(7,1);;<-1>
92;52;(6,1);;<-1>
92;57;(8,1);;<-1>
92;58;(5,1);;<-1>
94;2;(7,0);;<1>
94;3;(5,0);;<0>
94;7;(6,0);outputNeighborhood;<0>
94;7;(6,0);;<0>
94;23;(7,1);;<-1>
94;52;(6,1);;<-1>
94;58;(5,1);;<-1>
96;1;(8,0);;<0>
96;2;(7,0);outputNeighborhood;<1>
96;2;(7,0);;<0>
96;7;(6,0);;<1>
96;23;(7,1);;<-1>
96;52;(6,1);;<-1>
96;57;(8,1);;<-1>
98;1;(8,0);;<0>
98;2;(7,0);outputNeighborhood;<0>
98;2;(7,0);;<0>
98;3;(5,0);;<0>
98;7;(6,0);outputNeighborhood;<1>
98;7;(6,0);;<0>
98;23;(7,1);;<-1>
98;52;(6,1);;<-1>
98;57;(8,1);;<-1>
98;58;(5,1);;<-1>
100;2;(7,0);;<1>
100;3;(5,0);;<0>
100;7;(6,0);outputNeighborhood;<0>
100;7;(6,0);;<0>
100;23;(7,1);;<-1>
100;52;(6,1);;<-1>
100;58;(5,1);;<-1>
102;1;(8,0);;<0>
102;2;(7,0);outputNeighborhood;<1>
102;2;(7,0);;<0>
102;7;(6,0);;<1>
102;23;(7,1);;<-1>
102;52;(6,1);;<-1>
102;57;(8,1);;<-1>
104;1;(8,0);;<0>
104;2;(7,0);outputNeighborhood;<0>
104;2;(7,0);;<0>
104;3;(5,0);;<0>
104;7;(6,0);outputNeighborhood;<1>
104;7;(6,0);;<0>
104;23;(7,1);;<-1>
104;52;(6,1);;<-1>
104;57;(8,1);;<-1>
104;58;(5,1);;<-1>
106;2;(7,0);;<1>
106;3;(5,0);;<0>
106;7;(6,0);outputNeighborhood;<0>
106;7;(6,0);;<0>
106;23;(7,1);;<-1>
106;52;(6,1);;<-1>
106;58;(5,1);;<-1>
108;1;(8,0);;<0>
108;2;(7,0);outputNeighborhood;<1>
108;2;(7,0);;<0>
108;7;(6,0);;<1>
108;23;(7,1);;<-1>
108;52;(6,1);;<-1>
108;57;(8,1);;<-1>
110;1;(8,0);;<0>
110;2;(7,0);outputNeighborhood;<0>
110;2;(7,0);;<0>
110;3;(5,0);;<0>
110;7;(6,0);outputNeighborhood;<1>
110;7;(6,0);;<0>
110;23;(7,1);;<-1>
110;52;(6,1);;<-1>
110;57;(8,1);;<-1>
110;58;(5,1);;<-1>
112;2;(7,0);;<1>
112;3;(5,0);;<0>
112;7;(6,0);outputNeighborhood;<0>
112;7;(6,0);;<0>
112;23;(7,1);;<-1>
112;52;(6,1);;<-1>
112;58;(5,1);;<-1>
114;1;(8,0);;<0>
114;2;(7,0);outputNeighborhood;<1>
114;2;(7,0);;<0>
114;7;(6,0);;<1>
114;23;(7,1);;<-1>
114;52;(6,1);;<-1>
114;57;(8,1);;<-1>
116;1;(8,0);;<0>
116;2;(7,0);outputNeighborhood;<0>
116;2;(7,0);;<0>
116;3;(5,0);;<0>
116;7;(6,0);outputNeighborhood;<1>
116;7;(6,0);;<0>
116;23;(7,1);;<-1>
116;52;(6,1);;<-1>
116;57;(8,1);;<-1>
116;58;(5,1);;<-1>
118;2;(7,0);;<1>
118;3;(5,0);;<0>
118;7;(6,0);outputNeighborhood;<0>
118;7;(6,0);;<0>
118;23;(7,1);;<-1>
118;52;(6,1);;<-1>
118;58;(5,1);;<-1>
120;1;(8,0);;<0>
120;2;(7,0);outputNeighborhood;<1>
120;2;(7,0);;<0>
120;7;(6,0);;<1>
120;23;(7,1);;<-1>
120;52;(6,1);;<-1>
120;57;(8,1);;<-1>
122;1;(8,0);;<0>
122;2;(7,0);outputNeighborhood;<0>
122;2;(7,0);;<0>
122;3;(5,0);;<0>
122;7;(6,0);outputNeighborhood;<1>
122;7;(6,0);;<0>
122;23;(7,1);;<-1>
122;52;(6,1);;<-1>
122;57;(8,1);;<-1>
122;58;(5,1);;<-1>
124;2;(7,0);;<1>
124;3;(5,0);;<0>
124;7;(6,0);outputNeighborhood;<0>
124;7;(6,0);;<0>
124;23;(7,1);;<-1>
124;52;(6,1);;<-1>
124;58;(5,1);;<-1>
126;1;(8,0);;<0>
126;2;(7,0);outputNeighborhood;<1>
126;2;(7,0);;<0>
126;7;(6,0);;<1>
126;23;(7,1);;<-1>
126;52;(6,1);;<-1>
126;57;(8,1);;<-1>
128;1;(8,0);;<0>
128;2;(7,0);outputNeighborhood;<0>
128;2;(7,0);;<0>
128;3;(5,0);;<0>
128;7;(6,0);outputNeighborhood;<1>
128;7;(6,0);;<0>
128;23;(7,1);;<-1>
128;52;(6,1);;<-1>
128;57;(8,1);;<-1>
128;58;(5,1);;<-1>
130;2;(7,0);;<1>
130;3;(5,0);;<0>
130;7;(6,0);outputNeighborhood;<0>
130;7;(6,0);;<0>
130;23;(7,1);;<-1>
130;52;(6,1);;<-1>
130;58;(5,1);;<-1>
132;1;(8,0);;<0>
132;2;(7,0);outputNeighborhood;<1>
132;2;(7,0);;<0>
132;7;(6,0);;<1>
132;23;(7,1);;<-1>
132;52;(6,1);;<-1>
132;57;(8,1);;<-1>
134;1;(8,0);;<0>
134;2;(7,0);outputNeighborhood;<0>
134;2;(7,0);;<0>
134;3;(5,0);;<0>
134;7;(6,0);outputNeighborhood;<1>
134;7;(6,0);;<0>
134;23;(7,1);;<-1>
134;52;(6,1);;<-1>
134;57;(8,1);;<-1>
134;58;(5,1);;<-1>
136;2;(7,0);;<1>
136;3;(5,0);;<0>
136;7;(6,0);outputNeighborhood;<0>
136;7;(6,0);;<0>
136;23;(7,1);;<-1>
136;52;(6,1);;<-1>
136;58;(5,1);;<-1>
