sep=;
time;model_id;model_name;port_name;data
0;53;c91;;<0>
0;54;c76;outputNeighborhood;<0>
0;54;c76;;<0>
0;55;c90;outputNeighborhood;<0>
0;55;c90;;<0>
0;56;c93;outputNeighborhood;<0>
0;56;c93;;<0>
0;57;c24;outputNeighborhood;<0>
0;57;c24;;<0>
0;58;c84;outputNeighborhood;<0>
0;58;c84;;<0>
0;59;c85;outputNeighborhood;<0>
0;59;c85;;<0>
0;60;c21;outputNeighborhood;<0>
0;60;c21;;<0>
0;61;c83;outputNeighborhood;<0>
0;61;c83;;<0>
0;62;c82;outputNeighborhood;<0>
0;62;c82;;<0>
0;63;c71;outputNeighborhood;<0>
0;63;c71;;<0>
0;64;c61;outputNeighborhood;<0>
0;64;c61;;<0>
0;65;c81;outputNeighborhood;<0>
0;65;c81;;<0>
0;66;c74;outputNeighborhood;<0>
0;66;c74;;<0>
0;67;c94;outputNeighborhood;<0>
0;67;c94;;<0>
0;68;c26;outputNeighborhood;<0>
0;68;c26;;<0>
0;69;c11;outputNeighborhood;<0>
0;69;c11;;<0>
0;70;c77;outputNeighborhood;<0>
0;70;c77;;<0>
0;71;c22;outputNeighborhood;<0>
0;71;c22;;<0>
0;72;c78;outputNeighborhood;<0>
0;72;c78;;<0>
0;73;c35;outputNeighborhood;<0>
0;73;c35;;<0>
0;74;c75;outputNeighborhood;<0>
0;74;c75;;<0>
0;75;c59;outputNeighborhood;<0>
0;75;c59;;<0>
0;76;c60;outputNeighborhood;<0>
0;76;c60;;<0>
0;77;c70;outputNeighborhood;<0>
0;77;c70;;<0>
0;78;c92;outputNeighborhood;<0>
0;78;c92;;<0>
0;79;c95;outputNeighborhood;<0>
0;79;c95;;<0>
0;80;c10;outputNeighborhood;<0>
0;80;c10;;<0>
0;81;c27;outputNeighborhood;<0>
0;81;c27;;<0>
0;82;c18;outputNeighborhood;<0>
0;82;c18;;<0>
0;83;c87;outputNeighborhood;<0>
0;83;c87;;<0>
0;84;c72;outputNeighborhood;<0>
0;84;c72;;<0>
0;85;c30;outputNeighborhood;<0>
0;85;c30;;<0>
0;86;c45;outputNeighborhood;<0>
0;86;c45;;<0>
0;87;c52;outputNeighborhood;<0>
0;87;c52;;<0>
0;88;c88;outputNeighborhood;<0>
0;88;c88;;<0>
0;89;c3;outputNeighborhood;<0>
0;89;c3;;<0>
0;90;c20;outputNeighborhood;<0>
0;90;c20;;<0>
0;91;c2;outputNeighborhood;<-1>
0;91;c2;;<-1>
0;92;c9;outputNeighborhood;<0>
0;92;c9;;<0>
0;93;c12;outputNeighborhood;<0>
0;93;c12;;<0>
0;94;c33;outputNeighborhood;<0>
0;94;c33;;<0>
0;95;c29;outputNeighborhood;<0>
0;95;c29;;<0>
0;96;c100;outputNeighborhood;<0>
0;96;c100;;<0>
0;97;c7;outputNeighborhood;<0>
0;97;c7;;<0>
0;98;c13;outputNeighborhood;<0>
0;98;c13;;<0>
0;99;c32;outputNeighborhood;<0>
0;99;c32;;<0>
0;100;c57;outputNeighborhood;<0>
0;100;c57;;<0>
1;1;c58;outputNeighborhood;<0>
1;1;c58;;<0>
1;2;c56;outputNeighborhood;<0>
1;2;c56;;<0>
1;3;c55;outputNeighborhood;<0>
1;3;c55;;<0>
1;4;c54;outputNeighborhood;<0>
1;4;c54;;<0>
1;5;c53;outputNeighborhood;<0>
1;5;c53;;<0>
1;6;c5;outputNeighborhood;<0>
1;6;c5;;<0>
1;7;c79;outputNeighborhood;<0>
1;7;c79;;<0>
1;8;c46;outputNeighborhood;<0>
1;8;c46;;<0>
1;9;c89;outputNeighborhood;<0>
1;9;c89;;<0>
1;10;c44;outputNeighborhood;<0>
1;10;c44;;<0>
1;11;c63;outputNeighborhood;<0>
1;11;c63;;<0>
1;12;c43;outputNeighborhood;<0>
1;12;c43;;<0>
1;13;c48;outputNeighborhood;<0>
1;13;c48;;<0>
1;14;c64;outputNeighborhood;<0>
1;14;c64;;<0>
1;15;c42;outputNeighborhood;<0>
1;15;c42;;<0>
1;16;c23;outputNeighborhood;<0>
1;16;c23;;<0>
1;17;c99;outputNeighborhood;<0>
1;17;c99;;<0>
1;18;c50;outputNeighborhood;<0>
1;18;c50;;<0>
1;19;c14;outputNeighborhood;<0>
1;19;c14;;<0>
1;20;c97;outputNeighborhood;<0>
1;20;c97;;<0>
1;21;c40;outputNeighborhood;<0>
1;21;c40;;<0>
1;22;c6;outputNeighborhood;<0>
1;22;c6;;<0>
1;23;c49;outputNeighborhood;<0>
1;23;c49;;<0>
1;24;c1;outputNeighborhood;<1>
1;24;c1;;<1>
1;25;c86;outputNeighborhood;<0>
1;25;c86;;<0>
1;26;c4;outputNeighborhood;<0>
1;26;c4;;<0>
1;27;c16;outputNeighborhood;<0>
1;27;c16;;<0>
1;28;c31;outputNeighborhood;<0>
1;28;c31;;<0>
1;29;c39;outputNeighborhood;<0>
1;29;c39;;<0>
1;30;c17;outputNeighborhood;<0>
1;30;c17;;<0>
1;31;c41;outputNeighborhood;<0>
1;31;c41;;<0>
1;32;c47;outputNeighborhood;<0>
1;32;c47;;<0>
1;33;c19;outputNeighborhood;<0>
1;33;c19;;<0>
1;34;c38;outputNeighborhood;<0>
1;34;c38;;<0>
1;35;c37;outputNeighborhood;<0>
1;35;c37;;<0>
1;36;c15;outputNeighborhood;<0>
1;36;c15;;<0>
1;37;c80;outputNeighborhood;<0>
1;37;c80;;<0>
1;38;c36;outputNeighborhood;<0>
1;38;c36;;<0>
1;39;c28;outputNeighborhood;<0>
1;39;c28;;<0>
1;40;c51;outputNeighborhood;<0>
1;40;c51;;<0>
1;41;c34;outputNeighborhood;<0>
1;41;c34;;<0>
1;42;c62;outputNeighborhood;<0>
1;42;c62;;<0>
1;43;c96;outputNeighborhood;<0>
1;43;c96;;<0>
1;44;c65;outputNeighborhood;<0>
1;44;c65;;<0>
1;45;c73;outputNeighborhood;<0>
1;45;c73;;<0>
1;46;c25;outputNeighborhood;<0>
1;46;c25;;<0>
1;47;c66;outputNeighborhood;<0>
1;47;c66;;<0>
1;48;c68;outputNeighborhood;<0>
1;48;c68;;<0>
1;49;c69;outputNeighborhood;<0>
1;49;c69;;<0>
1;50;c67;outputNeighborhood;<0>
1;50;c67;;<0>
1;51;c8;outputNeighborhood;<0>
1;51;c8;;<0>
1;52;c98;outputNeighborhood;<0>
1;52;c98;;<0>
1;53;c91;outputNeighborhood;<0>
1;53;c91;;<0>
1;54;c76;outputNeighborhood;<0>
1;54;c76;;<0>
1;55;c90;outputNeighborhood;<0>
1;55;c90;;<0>
1;56;c93;outputNeighborhood;<0>
1;56;c93;;<0>
1;57;c24;outputNeighborhood;<0>
1;57;c24;;<0>
1;58;c84;outputNeighborhood;<0>
1;58;c84;;<0>
1;59;c85;outputNeighborhood;<0>
1;59;c85;;<0>
1;60;c21;outputNeighborhood;<0>
1;60;c21;;<0>
1;61;c83;outputNeighborhood;<0>
1;61;c83;;<0>
1;62;c82;outputNeighborhood;<0>
1;62;c82;;<0>
1;63;c71;outputNeighborhood;<0>
1;63;c71;;<0>
1;64;c61;outputNeighborhood;<0>
1;64;c61;;<0>
1;65;c81;outputNeighborhood;<0>
1;65;c81;;<0>
1;66;c74;outputNeighborhood;<0>
1;66;c74;;<0>
1;67;c94;outputNeighborhood;<0>
1;67;c94;;<0>
1;68;c26;outputNeighborhood;<0>
1;68;c26;;<0>
1;69;c11;outputNeighborhood;<0>
1;69;c11;;<0>
1;70;c77;outputNeighborhood;<0>
1;70;c77;;<0>
1;71;c22;outputNeighborhood;<0>
1;71;c22;;<0>
1;72;c78;outputNeighborhood;<0>
1;72;c78;;<0>
1;73;c35;outputNeighborhood;<0>
1;73;c35;;<0>
1;74;c75;outputNeighborhood;<0>
1;74;c75;;<0>
1;75;c59;outputNeighborhood;<0>
1;75;c59;;<0>
1;76;c60;outputNeighborhood;<0>
1;76;c60;;<0>
1;77;c70;outputNeighborhood;<0>
1;77;c70;;<0>
1;78;c92;outputNeighborhood;<0>
1;78;c92;;<0>
1;79;c95;outputNeighborhood;<0>
1;79;c95;;<0>
1;80;c10;outputNeighborhood;<0>
1;80;c10;;<0>
1;81;c27;outputNeighborhood;<0>
1;81;c27;;<0>
1;82;c18;outputNeighborhood;<0>
1;82;c18;;<0>
1;83;c87;outputNeighborhood;<0>
1;83;c87;;<0>
1;84;c72;outputNeighborhood;<0>
1;84;c72;;<0>
1;85;c30;outputNeighborhood;<0>
1;85;c30;;<0>
1;86;c45;outputNeighborhood;<0>
1;86;c45;;<0>
1;87;c52;outputNeighborhood;<0>
1;87;c52;;<0>
1;88;c88;outputNeighborhood;<0>
1;88;c88;;<0>
1;89;c3;outputNeighborhood;<0>
1;89;c3;;<0>
1;90;c20;outputNeighborhood;<0>
1;90;c20;;<0>
1;91;c2;outputNeighborhood;<-1>
1;91;c2;;<-1>
1;92;c9;outputNeighborhood;<0>
1;92;c9;;<0>
1;93;c12;outputNeighborhood;<0>
1;93;c12;;<0>
1;94;c33;outputNeighborhood;<0>
1;94;c33;;<0>
1;95;c29;outputNeighborhood;<0>
1;95;c29;;<0>
1;96;c100;outputNeighborhood;<0>
1;96;c100;;<0>
1;97;c7;outputNeighborhood;<0>
1;97;c7;;<0>
1;98;c13;outputNeighborhood;<0>
1;98;c13;;<0>
1;99;c32;outputNeighborhood;<0>
1;99;c32;;<0>
1;100;c57;outputNeighborhood;<0>
1;100;c57;;<0>
2;1;c58;outputNeighborhood;<0>
2;1;c58;;<0>
2;2;c56;outputNeighborhood;<0>
2;2;c56;;<0>
2;3;c55;outputNeighborhood;<0>
2;3;c55;;<0>
2;4;c54;outputNeighborhood;<0>
2;4;c54;;<0>
2;5;c53;outputNeighborhood;<0>
2;5;c53;;<0>
2;6;c5;outputNeighborhood;<0>
2;6;c5;;<0>
2;7;c79;outputNeighborhood;<0>
2;7;c79;;<0>
2;8;c46;outputNeighborhood;<0>
2;8;c46;;<0>
2;9;c89;outputNeighborhood;<0>
2;9;c89;;<0>
2;10;c44;outputNeighborhood;<0>
2;10;c44;;<0>
2;11;c63;outputNeighborhood;<0>
2;11;c63;;<0>
2;12;c43;outputNeighborhood;<0>
2;12;c43;;<0>
2;13;c48;outputNeighborhood;<0>
2;13;c48;;<0>
2;14;c64;outputNeighborhood;<0>
2;14;c64;;<0>
2;15;c42;outputNeighborhood;<0>
2;15;c42;;<0>
2;16;c23;outputNeighborhood;<0>
2;16;c23;;<0>
2;17;c99;outputNeighborhood;<0>
2;17;c99;;<0>
2;18;c50;outputNeighborhood;<0>
2;18;c50;;<0>
2;19;c14;outputNeighborhood;<0>
2;19;c14;;<0>
2;20;c97;outputNeighborhood;<0>
2;20;c97;;<0>
2;21;c40;outputNeighborhood;<0>
2;21;c40;;<0>
2;22;c6;outputNeighborhood;<0>
2;22;c6;;<0>
2;23;c49;outputNeighborhood;<0>
2;23;c49;;<0>
2;24;c1;outputNeighborhood;<1>
2;24;c1;;<1>
2;25;c86;outputNeighborhood;<0>
2;25;c86;;<0>
2;26;c4;outputNeighborhood;<0>
2;26;c4;;<0>
2;27;c16;outputNeighborhood;<0>
2;27;c16;;<0>
2;28;c31;outputNeighborhood;<0>
2;28;c31;;<0>
2;29;c39;outputNeighborhood;<0>
2;29;c39;;<0>
2;30;c17;outputNeighborhood;<0>
2;30;c17;;<0>
2;31;c41;outputNeighborhood;<0>
2;31;c41;;<0>
2;32;c47;outputNeighborhood;<0>
2;32;c47;;<0>
2;33;c19;outputNeighborhood;<0>
2;33;c19;;<0>
2;34;c38;outputNeighborhood;<0>
2;34;c38;;<0>
2;35;c37;outputNeighborhood;<0>
2;35;c37;;<0>
2;36;c15;outputNeighborhood;<0>
2;36;c15;;<0>
2;37;c80;outputNeighborhood;<0>
2;37;c80;;<0>
2;38;c36;outputNeighborhood;<0>
2;38;c36;;<0>
2;39;c28;outputNeighborhood;<0>
2;39;c28;;<0>
2;40;c51;outputNeighborhood;<0>
2;40;c51;;<0>
2;41;c34;outputNeighborhood;<0>
2;41;c34;;<0>
2;42;c62;outputNeighborhood;<0>
2;42;c62;;<0>
2;43;c96;outputNeighborhood;<0>
2;43;c96;;<0>
2;44;c65;outputNeighborhood;<0>
2;44;c65;;<0>
2;45;c73;outputNeighborhood;<0>
2;45;c73;;<0>
2;46;c25;outputNeighborhood;<0>
2;46;c25;;<0>
2;47;c66;outputNeighborhood;<0>
2;47;c66;;<0>
2;48;c68;outputNeighborhood;<0>
2;48;c68;;<0>
2;49;c69;outputNeighborhood;<0>
2;49;c69;;<0>
2;50;c67;outputNeighborhood;<0>
2;50;c67;;<0>
2;51;c8;outputNeighborhood;<0>
2;51;c8;;<0>
2;52;c98;outputNeighborhood;<0>
2;52;c98;;<0>
2;53;c91;outputNeighborhood;<0>
2;53;c91;;<0>
2;54;c76;outputNeighborhood;<0>
2;54;c76;;<0>
2;55;c90;outputNeighborhood;<0>
2;55;c90;;<0>
2;56;c93;outputNeighborhood;<0>
2;56;c93;;<0>
2;57;c24;outputNeighborhood;<0>
2;57;c24;;<0>
2;58;c84;outputNeighborhood;<0>
2;58;c84;;<0>
2;59;c85;outputNeighborhood;<0>
2;59;c85;;<0>
2;60;c21;outputNeighborhood;<0>
2;60;c21;;<0>
2;61;c83;outputNeighborhood;<0>
2;61;c83;;<0>
2;62;c82;outputNeighborhood;<0>
2;62;c82;;<0>
2;63;c71;outputNeighborhood;<0>
2;63;c71;;<0>
2;64;c61;outputNeighborhood;<0>
2;64;c61;;<0>
2;65;c81;outputNeighborhood;<0>
2;65;c81;;<0>
2;66;c74;outputNeighborhood;<0>
2;66;c74;;<0>
2;67;c94;outputNeighborhood;<0>
2;67;c94;;<0>
2;68;c26;outputNeighborhood;<0>
2;68;c26;;<0>
2;69;c11;outputNeighborhood;<0>
2;69;c11;;<0>
2;70;c77;outputNeighborhood;<0>
2;70;c77;;<0>
2;71;c22;outputNeighborhood;<0>
2;71;c22;;<0>
2;72;c78;outputNeighborhood;<0>
2;72;c78;;<0>
2;73;c35;outputNeighborhood;<0>
2;73;c35;;<0>
2;74;c75;outputNeighborhood;<0>
2;74;c75;;<0>
2;75;c59;outputNeighborhood;<0>
2;75;c59;;<0>
2;76;c60;outputNeighborhood;<0>
2;76;c60;;<0>
2;77;c70;outputNeighborhood;<0>
2;77;c70;;<0>
2;78;c92;outputNeighborhood;<0>
2;78;c92;;<0>
2;79;c95;outputNeighborhood;<0>
2;79;c95;;<0>
2;80;c10;outputNeighborhood;<0>
2;80;c10;;<0>
2;81;c27;outputNeighborhood;<0>
2;81;c27;;<0>
2;82;c18;outputNeighborhood;<0>
2;82;c18;;<0>
2;83;c87;outputNeighborhood;<0>
2;83;c87;;<0>
2;84;c72;outputNeighborhood;<0>
2;84;c72;;<0>
2;85;c30;outputNeighborhood;<0>
2;85;c30;;<0>
2;86;c45;outputNeighborhood;<0>
2;86;c45;;<0>
2;87;c52;outputNeighborhood;<0>
2;87;c52;;<0>
2;88;c88;outputNeighborhood;<0>
2;88;c88;;<0>
2;89;c3;outputNeighborhood;<0>
2;89;c3;;<0>
2;90;c20;outputNeighborhood;<0>
2;90;c20;;<0>
2;91;c2;outputNeighborhood;<-1>
2;91;c2;;<-1>
2;92;c9;outputNeighborhood;<0>
2;92;c9;;<0>
2;93;c12;outputNeighborhood;<0>
2;93;c12;;<0>
2;94;c33;outputNeighborhood;<0>
2;94;c33;;<0>
2;95;c29;outputNeighborhood;<0>
2;95;c29;;<0>
2;96;c100;outputNeighborhood;<0>
2;96;c100;;<0>
2;97;c7;outputNeighborhood;<0>
2;97;c7;;<0>
2;98;c13;outputNeighborhood;<0>
2;98;c13;;<0>
2;99;c32;outputNeighborhood;<0>
2;99;c32;;<0>
2;100;c57;outputNeighborhood;<0>
2;100;c57;;<0>
3;1;c58;outputNeighborhood;<0>
3;1;c58;;<0>
3;2;c56;outputNeighborhood;<0>
3;2;c56;;<0>
3;3;c55;outputNeighborhood;<0>
3;3;c55;;<0>
3;4;c54;outputNeighborhood;<0>
3;4;c54;;<0>
3;5;c53;outputNeighborhood;<0>
3;5;c53;;<0>
3;6;c5;outputNeighborhood;<0>
3;6;c5;;<0>
3;7;c79;outputNeighborhood;<0>
3;7;c79;;<0>
3;8;c46;outputNeighborhood;<0>
3;8;c46;;<0>
3;9;c89;outputNeighborhood;<0>
3;9;c89;;<0>
3;10;c44;outputNeighborhood;<0>
3;10;c44;;<0>
3;11;c63;outputNeighborhood;<0>
3;11;c63;;<0>
3;12;c43;outputNeighborhood;<0>
3;12;c43;;<0>
3;13;c48;outputNeighborhood;<0>
3;13;c48;;<0>
3;14;c64;outputNeighborhood;<0>
3;14;c64;;<0>
3;15;c42;outputNeighborhood;<0>
3;15;c42;;<0>
3;16;c23;outputNeighborhood;<0>
3;16;c23;;<0>
3;17;c99;outputNeighborhood;<0>
3;17;c99;;<0>
3;18;c50;outputNeighborhood;<0>
3;18;c50;;<0>
3;19;c14;outputNeighborhood;<0>
3;19;c14;;<0>
3;20;c97;outputNeighborhood;<0>
3;20;c97;;<0>
3;21;c40;outputNeighborhood;<0>
3;21;c40;;<0>
3;22;c6;outputNeighborhood;<0>
3;22;c6;;<0>
3;23;c49;outputNeighborhood;<0>
3;23;c49;;<0>
3;24;c1;outputNeighborhood;<1>
3;24;c1;;<1>
3;25;c86;outputNeighborhood;<0>
3;25;c86;;<0>
3;26;c4;outputNeighborhood;<0>
3;26;c4;;<0>
3;27;c16;outputNeighborhood;<0>
3;27;c16;;<0>
3;28;c31;outputNeighborhood;<0>
3;28;c31;;<0>
3;29;c39;outputNeighborhood;<0>
3;29;c39;;<0>
3;30;c17;outputNeighborhood;<0>
3;30;c17;;<0>
3;31;c41;outputNeighborhood;<0>
3;31;c41;;<0>
3;32;c47;outputNeighborhood;<0>
3;32;c47;;<0>
3;33;c19;outputNeighborhood;<0>
3;33;c19;;<0>
3;34;c38;outputNeighborhood;<0>
3;34;c38;;<0>
3;35;c37;outputNeighborhood;<0>
3;35;c37;;<0>
3;36;c15;outputNeighborhood;<0>
3;36;c15;;<0>
3;37;c80;outputNeighborhood;<0>
3;37;c80;;<0>
3;38;c36;outputNeighborhood;<0>
3;38;c36;;<0>
3;39;c28;outputNeighborhood;<0>
3;39;c28;;<0>
3;40;c51;outputNeighborhood;<0>
3;40;c51;;<0>
3;41;c34;outputNeighborhood;<0>
3;41;c34;;<0>
3;42;c62;outputNeighborhood;<0>
3;42;c62;;<0>
3;43;c96;outputNeighborhood;<0>
3;43;c96;;<0>
3;44;c65;outputNeighborhood;<0>
3;44;c65;;<0>
3;45;c73;outputNeighborhood;<0>
3;45;c73;;<0>
3;46;c25;outputNeighborhood;<0>
3;46;c25;;<0>
3;47;c66;outputNeighborhood;<0>
3;47;c66;;<0>
3;48;c68;outputNeighborhood;<0>
3;48;c68;;<0>
3;49;c69;outputNeighborhood;<0>
3;49;c69;;<0>
3;50;c67;outputNeighborhood;<0>
3;50;c67;;<0>
3;51;c8;outputNeighborhood;<0>
3;51;c8;;<0>
3;52;c98;outputNeighborhood;<0>
3;52;c98;;<0>
3;53;c91;outputNeighborhood;<0>
3;53;c91;;<0>
3;54;c76;outputNeighborhood;<0>
3;54;c76;;<0>
3;55;c90;outputNeighborhood;<0>
3;55;c90;;<0>
3;56;c93;outputNeighborhood;<0>
3;56;c93;;<0>
3;57;c24;outputNeighborhood;<0>
3;57;c24;;<0>
3;58;c84;outputNeighborhood;<0>
3;58;c84;;<0>
3;59;c85;outputNeighborhood;<0>
3;59;c85;;<0>
3;60;c21;outputNeighborhood;<0>
3;60;c21;;<0>
3;61;c83;outputNeighborhood;<0>
3;61;c83;;<0>
3;62;c82;outputNeighborhood;<0>
3;62;c82;;<0>
3;63;c71;outputNeighborhood;<0>
3;63;c71;;<0>
3;64;c61;outputNeighborhood;<0>
3;64;c61;;<0>
3;65;c81;outputNeighborhood;<0>
3;65;c81;;<0>
3;66;c74;outputNeighborhood;<0>
3;66;c74;;<0>
3;67;c94;outputNeighborhood;<0>
3;67;c94;;<0>
3;68;c26;outputNeighborhood;<0>
3;68;c26;;<0>
3;69;c11;outputNeighborhood;<0>
3;69;c11;;<0>
3;70;c77;outputNeighborhood;<0>
3;70;c77;;<0>
3;71;c22;outputNeighborhood;<0>
3;71;c22;;<0>
3;72;c78;outputNeighborhood;<0>
3;72;c78;;<0>
3;73;c35;outputNeighborhood;<0>
3;73;c35;;<0>
3;74;c75;outputNeighborhood;<0>
3;74;c75;;<0>
3;75;c59;outputNeighborhood;<0>
3;75;c59;;<0>
3;76;c60;outputNeighborhood;<0>
3;76;c60;;<0>
3;77;c70;outputNeighborhood;<0>
3;77;c70;;<0>
3;78;c92;outputNeighborhood;<0>
3;78;c92;;<0>
3;79;c95;outputNeighborhood;<0>
3;79;c95;;<0>
3;80;c10;outputNeighborhood;<0>
3;80;c10;;<0>
3;81;c27;outputNeighborhood;<0>
3;81;c27;;<0>
3;82;c18;outputNeighborhood;<0>
3;82;c18;;<0>
3;83;c87;outputNeighborhood;<0>
3;83;c87;;<0>
3;84;c72;outputNeighborhood;<0>
3;84;c72;;<0>
3;85;c30;outputNeighborhood;<0>
3;85;c30;;<0>
3;86;c45;outputNeighborhood;<0>
3;86;c45;;<0>
3;87;c52;outputNeighborhood;<0>
3;87;c52;;<0>
3;88;c88;outputNeighborhood;<0>
3;88;c88;;<0>
3;89;c3;outputNeighborhood;<0>
3;89;c3;;<0>
3;90;c20;outputNeighborhood;<0>
3;90;c20;;<0>
3;91;c2;outputNeighborhood;<-1>
3;91;c2;;<-1>
3;92;c9;outputNeighborhood;<0>
3;92;c9;;<0>
3;93;c12;outputNeighborhood;<0>
3;93;c12;;<0>
3;94;c33;outputNeighborhood;<0>
3;94;c33;;<0>
3;95;c29;outputNeighborhood;<0>
3;95;c29;;<0>
3;96;c100;outputNeighborhood;<0>
3;96;c100;;<0>
3;97;c7;outputNeighborhood;<0>
3;97;c7;;<0>
3;98;c13;outputNeighborhood;<0>
3;98;c13;;<0>
