sep=;
time;model_id;model_name;port_name;data
0;69;(3,6);;<0>
0;70;(7,2);;<0>
0;71;(2,0);;<-1>
0;72;(4,9);;<-1>
0;73;(9,8);;<0>
0;74;(6,0);;<-1>
0;75;(6,2);;<-1>
0;76;(3,2);;<0>
0;77;(3,5);;<1>
0;78;(6,3);;<-1>
0;79;(1,3);;<1>
0;80;(6,6);;<-1>
0;81;(9,9);;<0>
0;82;(6,7);;<-1>
0;83;(6,8);;<-1>
0;84;(1,6);;<0>
0;85;(9,0);;<0>
0;86;(6,4);;<-1>
0;87;(8,4);;<-1>
0;88;(8,7);;<-1>
0;89;(8,5);;<-1>
0;90;(2,4);;<-1>
0;91;(3,1);;<1>
0;92;(8,2);;<-1>
0;93;(8,6);;<-1>
0;94;(8,8);;<-1>
0;95;(6,5);;<-1>
0;96;(1,5);;<1>
0;97;(5,9);;<0>
0;98;(7,3);;<1>
0;99;(1,1);;<1>
0;100;(1,7);;<1>
0;1;(7,9);outputNeighborhood;<0>
0;1;(7,9);;<0>
0;2;(1,9);outputNeighborhood;<0>
0;2;(1,9);;<0>
0;3;(7,8);outputNeighborhood;<0>
0;3;(7,8);;<0>
0;4;(5,8);outputNeighborhood;<0>
0;4;(5,8);;<0>
0;5;(1,8);outputNeighborhood;<0>
0;5;(1,8);;<0>
0;6;(9,7);outputNeighborhood;<0>
0;6;(9,7);;<0>
0;7;(9,6);outputNeighborhood;<0>
0;7;(9,6);;<0>
0;8;(5,6);outputNeighborhood;<0>
0;8;(5,6);;<0>
0;9;(7,4);outputNeighborhood;<0>
0;9;(7,4);;<0>
0;10;(5,4);outputNeighborhood;<0>
0;10;(5,4);;<0>
0;11;(1,4);outputNeighborhood;<0>
0;11;(1,4);;<0>
0;12;(9,3);outputNeighborhood;<0>
0;12;(9,3);;<0>
0;13;(3,9);outputNeighborhood;<0>
0;13;(3,9);;<0>
0;14;(5,2);outputNeighborhood;<0>
0;14;(5,2);;<0>
0;15;(7,0);outputNeighborhood;<0>
0;15;(7,0);;<0>
0;16;(5,0);outputNeighborhood;<0>
0;16;(5,0);;<0>
0;17;(3,0);outputNeighborhood;<0>
0;17;(3,0);;<0>
0;18;(7,6);outputNeighborhood;<0>
0;18;(7,6);;<0>
0;19;(9,4);outputNeighborhood;<0>
0;19;(9,4);;<0>
0;20;(1,0);outputNeighborhood;<0>
0;20;(1,0);;<0>
0;21;(7,5);outputNeighborhood;<1>
0;21;(7,5);;<0>
0;22;(7,1);outputNeighborhood;<1>
0;22;(7,1);;<0>
0;23;(5,5);outputNeighborhood;<1>
0;23;(5,5);;<0>
0;24;(5,3);outputNeighborhood;<1>
0;24;(5,3);;<0>
0;25;(2,1);outputNeighborhood;<-1>
0;25;(2,1);;<-1>
0;26;(8,9);outputNeighborhood;<-1>
0;26;(8,9);;<-1>
0;27;(4,0);outputNeighborhood;<-1>
0;27;(4,0);;<-1>
0;28;(3,3);outputNeighborhood;<1>
0;28;(3,3);;<0>
0;29;(2,8);outputNeighborhood;<-1>
0;29;(2,8);;<-1>
0;30;(2,7);outputNeighborhood;<-1>
0;30;(2,7);;<-1>
0;31;(4,3);outputNeighborhood;<-1>
0;31;(4,3);;<-1>
0;32;(0,4);outputNeighborhood;<-1>
0;32;(0,4);;<-1>
0;33;(2,6);outputNeighborhood;<-1>
0;33;(2,6);;<0>
0;34;(4,4);outputNeighborhood;<-1>
0;34;(4,4);;<0>
0;35;(4,5);outputNeighborhood;<-1>
0;35;(4,5);;<-1>
0;36;(4,2);outputNeighborhood;<-1>
0;36;(4,2);;<0>
0;37;(4,8);outputNeighborhood;<-1>
0;37;(4,8);;<-1>
0;38;(0,3);outputNeighborhood;<-1>
0;38;(0,3);;<-1>
0;39;(0,8);outputNeighborhood;<-1>
0;39;(0,8);;<-1>
0;40;(3,8);outputNeighborhood;<0>
0;40;(3,8);;<1>
0;41;(2,3);outputNeighborhood;<-1>
0;41;(2,3);;<-1>
0;42;(1,2);outputNeighborhood;<0>
0;42;(1,2);;<1>
0;43;(0,0);outputNeighborhood;<-1>
0;43;(0,0);;<-1>
0;44;(8,3);outputNeighborhood;<-1>
0;44;(8,3);;<-1>
0;45;(0,9);outputNeighborhood;<-1>
0;45;(0,9);;<-1>
0;46;(5,7);outputNeighborhood;<1>
0;46;(5,7);;<0>
0;47;(0,1);outputNeighborhood;<-1>
0;47;(0,1);;<-1>
0;48;(6,9);outputNeighborhood;<-1>
0;48;(6,9);;<-1>
0;49;(0,7);outputNeighborhood;<-1>
0;49;(0,7);;<-1>
0;50;(3,4);outputNeighborhood;<0>
0;50;(3,4);;<1>
0;51;(4,7);outputNeighborhood;<-1>
0;51;(4,7);;<-1>
0;52;(0,5);outputNeighborhood;<-1>
0;52;(0,5);;<-1>
0;53;(8,0);outputNeighborhood;<-1>
0;53;(8,0);;<-1>
0;54;(7,7);outputNeighborhood;<1>
0;54;(7,7);;<0>
0;55;(0,6);outputNeighborhood;<-1>
0;55;(0,6);;<-1>
0;56;(6,1);outputNeighborhood;<-1>
0;56;(6,1);;<-1>
0;57;(4,6);outputNeighborhood;<-1>
0;57;(4,6);;<0>
0;58;(2,2);outputNeighborhood;<-1>
0;58;(2,2);;<0>
0;59;(3,7);outputNeighborhood;<1>
0;59;(3,7);;<0>
0;60;(5,1);outputNeighborhood;<1>
0;60;(5,1);;<0>
0;61;(8,1);outputNeighborhood;<-1>
0;61;(8,1);;<-1>
0;62;(2,5);outputNeighborhood;<-1>
0;62;(2,5);;<-1>
0;63;(9,2);outputNeighborhood;<0>
0;63;(9,2);;<1>
0;64;(4,1);outputNeighborhood;<-1>
0;64;(4,1);;<-1>
0;65;(0,2);outputNeighborhood;<-1>
0;65;(0,2);;<-1>
0;66;(9,5);outputNeighborhood;<0>
0;66;(9,5);;<1>
0;67;(9,1);outputNeighborhood;<0>
0;67;(9,1);;<1>
0;68;(2,9);outputNeighborhood;<-1>
0;68;(2,9);;<-1>
0;69;(3,6);outputNeighborhood;<0>
0;69;(3,6);;<1>
0;70;(7,2);outputNeighborhood;<0>
0;70;(7,2);;<1>
0;71;(2,0);outputNeighborhood;<-1>
0;71;(2,0);;<-1>
0;72;(4,9);outputNeighborhood;<-1>
0;72;(4,9);;<-1>
0;73;(9,8);outputNeighborhood;<0>
0;73;(9,8);;<1>
0;74;(6,0);outputNeighborhood;<-1>
0;74;(6,0);;<-1>
0;75;(6,2);outputNeighborhood;<-1>
0;75;(6,2);;<0>
0;76;(3,2);outputNeighborhood;<0>
0;76;(3,2);;<-1>
0;77;(3,5);outputNeighborhood;<1>
0;77;(3,5);;<0>
0;78;(6,3);outputNeighborhood;<-1>
0;78;(6,3);;<-1>
0;79;(1,3);outputNeighborhood;<1>
0;79;(1,3);;<0>
0;80;(6,6);outputNeighborhood;<-1>
0;80;(6,6);;<0>
0;81;(9,9);outputNeighborhood;<0>
0;81;(9,9);;<1>
0;82;(6,7);outputNeighborhood;<-1>
0;82;(6,7);;<-1>
0;83;(6,8);outputNeighborhood;<-1>
0;83;(6,8);;<-1>
0;84;(1,6);outputNeighborhood;<0>
0;84;(1,6);;<1>
0;85;(9,0);outputNeighborhood;<0>
0;85;(9,0);;<-1>
0;86;(6,4);outputNeighborhood;<-1>
0;86;(6,4);;<0>
0;87;(8,4);outputNeighborhood;<-1>
0;87;(8,4);;<-1>
0;88;(8,7);outputNeighborhood;<-1>
0;88;(8,7);;<-1>
0;89;(8,5);outputNeighborhood;<-1>
0;89;(8,5);;<-1>
0;90;(2,4);outputNeighborhood;<-1>
0;90;(2,4);;<0>
0;91;(3,1);outputNeighborhood;<1>
0;91;(3,1);;<0>
0;92;(8,2);outputNeighborhood;<-1>
0;92;(8,2);;<-1>
0;93;(8,6);outputNeighborhood;<-1>
0;93;(8,6);;<-1>
0;94;(8,8);outputNeighborhood;<-1>
0;94;(8,8);;<-1>
0;95;(6,5);outputNeighborhood;<-1>
0;95;(6,5);;<-1>
0;96;(1,5);outputNeighborhood;<1>
0;96;(1,5);;<0>
0;97;(5,9);outputNeighborhood;<0>
0;97;(5,9);;<1>
0;98;(7,3);outputNeighborhood;<1>
0;98;(7,3);;<0>
0;99;(1,1);outputNeighborhood;<1>
0;99;(1,1);;<0>
0;100;(1,7);outputNeighborhood;<1>
0;100;(1,7);;<0>
1;3;(7,8);;<1>
1;4;(5,8);;<1>
1;5;(1,8);;<1>
1;6;(9,7);;<1>
1;7;(9,6);;<-1>
1;8;(5,6);;<-1>
1;9;(7,4);;<-1>
1;10;(5,4);;<-1>
1;11;(1,4);;<-1>
1;12;(9,3);;<-1>
1;13;(3,9);;<-1>
1;14;(5,2);;<0>
1;15;(7,0);;<0>
1;16;(5,0);;<0>
1;17;(3,0);;<0>
1;18;(7,6);;<0>
1;19;(9,4);;<0>
1;20;(1,0);;<0>
1;21;(7,5);outputNeighborhood;<0>
1;21;(7,5);;<0>
1;22;(7,1);outputNeighborhood;<0>
1;22;(7,1);;<0>
1;23;(5,5);outputNeighborhood;<0>
1;23;(5,5);;<0>
1;24;(5,3);outputNeighborhood;<0>
1;24;(5,3);;<0>
1;25;(2,1);;<-1>
1;26;(8,9);;<-1>
1;27;(4,0);;<-1>
1;28;(3,3);outputNeighborhood;<0>
1;28;(3,3);;<0>
1;29;(2,8);;<-1>
1;30;(2,7);;<0>
1;31;(4,3);;<-1>
1;32;(0,4);;<-1>
1;33;(2,6);outputNeighborhood;<0>
1;33;(2,6);;<-1>
1;34;(4,4);outputNeighborhood;<0>
1;34;(4,4);;<0>
1;35;(4,5);;<0>
1;36;(4,2);outputNeighborhood;<0>
1;36;(4,2);;<-1>
1;37;(4,8);;<-1>
1;38;(0,3);;<-1>
1;39;(0,8);;<-1>
1;40;(3,8);outputNeighborhood;<1>
1;40;(3,8);;<0>
1;41;(2,3);;<-1>
1;42;(1,2);outputNeighborhood;<1>
1;42;(1,2);;<0>
1;43;(0,0);;<-1>
1;44;(8,3);;<-1>
1;46;(5,7);outputNeighborhood;<0>
1;46;(5,7);;<1>
1;47;(0,1);;<-1>
1;48;(6,9);;<-1>
1;49;(0,7);;<-1>
1;50;(3,4);outputNeighborhood;<1>
1;50;(3,4);;<0>
1;51;(4,7);;<-1>
1;52;(0,5);;<-1>
1;53;(8,0);;<-1>
1;54;(7,7);outputNeighborhood;<0>
1;54;(7,7);;<1>
1;55;(0,6);;<-1>
1;56;(6,1);;<-1>
1;57;(4,6);outputNeighborhood;<0>
1;57;(4,6);;<1>
1;58;(2,2);outputNeighborhood;<0>
1;58;(2,2);;<0>
1;59;(3,7);outputNeighborhood;<0>
1;59;(3,7);;<0>
1;60;(5,1);outputNeighborhood;<0>
1;60;(5,1);;<0>
1;61;(8,1);;<-1>
1;62;(2,5);;<0>
1;63;(9,2);outputNeighborhood;<1>
1;63;(9,2);;<0>
1;64;(4,1);;<-1>
1;65;(0,2);;<-1>
1;66;(9,5);outputNeighborhood;<1>
1;66;(9,5);;<0>
1;67;(9,1);outputNeighborhood;<1>
1;67;(9,1);;<0>
1;68;(2,9);;<-1>
1;69;(3,6);outputNeighborhood;<1>
1;69;(3,6);;<0>
1;70;(7,2);outputNeighborhood;<1>
1;70;(7,2);;<0>
1;71;(2,0);;<-1>
1;72;(4,9);;<-1>
1;73;(9,8);outputNeighborhood;<1>
1;73;(9,8);;<0>
1;74;(6,0);;<-1>
1;75;(6,2);outputNeighborhood;<0>
1;75;(6,2);;<1>
1;76;(3,2);outputNeighborhood;<-1>
1;76;(3,2);;<-1>
1;77;(3,5);outputNeighborhood;<0>
1;77;(3,5);;<1>
1;78;(6,3);;<-1>
1;79;(1,3);outputNeighborhood;<0>
1;79;(1,3);;<1>
1;80;(6,6);outputNeighborhood;<0>
1;80;(6,6);;<1>
1;81;(9,9);outputNeighborhood;<1>
1;81;(9,9);;<1>
1;82;(6,7);;<-1>
1;83;(6,8);;<-1>
1;84;(1,6);outputNeighborhood;<1>
1;84;(1,6);;<0>
1;85;(9,0);outputNeighborhood;<-1>
1;85;(9,0);;<-1>
1;86;(6,4);outputNeighborhood;<0>
1;86;(6,4);;<1>
1;87;(8,4);;<-1>
1;88;(8,7);;<-1>
1;89;(8,5);;<-1>
1;90;(2,4);outputNeighborhood;<0>
1;90;(2,4);;<1>
1;91;(3,1);outputNeighborhood;<0>
1;91;(3,1);;<1>
1;92;(8,2);;<-1>
1;93;(8,6);;<-1>
1;94;(8,8);;<-1>
1;95;(6,5);;<-1>
1;96;(1,5);outputNeighborhood;<0>
1;96;(1,5);;<-1>
1;97;(5,9);outputNeighborhood;<1>
1;97;(5,9);;<0>
1;98;(7,3);outputNeighborhood;<0>
1;98;(7,3);;<1>
1;99;(1,1);outputNeighborhood;<0>
1;99;(1,1);;<0>
1;100;(1,7);outputNeighborhood;<0>
1;100;(1,7);;<0>
2;1;(7,9);;<0>
2;2;(1,9);;<0>
2;3;(7,8);outputNeighborhood;<1>
2;3;(7,8);;<0>
2;4;(5,8);outputNeighborhood;<1>
2;4;(5,8);;<0>
2;5;(1,8);outputNeighborhood;<1>
2;5;(1,8);;<0>
2;6;(9,7);outputNeighborhood;<1>
2;6;(9,7);;<0>
2;7;(9,6);outputNeighborhood;<-1>
2;7;(9,6);;<-1>
2;8;(5,6);outputNeighborhood;<-1>
2;8;(5,6);;<-1>
2;9;(7,4);outputNeighborhood;<-1>
2;9;(7,4);;<-1>
2;10;(5,4);outputNeighborhood;<-1>
2;10;(5,4);;<-1>
2;11;(1,4);outputNeighborhood;<-1>
2;11;(1,4);;<-1>
2;12;(9,3);outputNeighborhood;<-1>
2;12;(9,3);;<-1>
2;13;(3,9);outputNeighborhood;<-1>
2;13;(3,9);;<-1>
2;14;(5,2);;<1>
2;17;(3,0);;<1>
2;18;(7,6);;<1>
2;19;(9,4);;<1>
2;21;(7,5);;<0>
2;22;(7,1);;<0>
2;23;(5,5);;<0>
2;24;(5,3);;<0>
2;25;(2,1);;<-1>
2;26;(8,9);;<-1>
2;27;(4,0);;<-1>
2;28;(3,3);;<0>
2;29;(2,8);;<-1>
2;30;(2,7);outputNeighborhood;<0>
2;30;(2,7);;<0>
2;31;(4,3);;<-1>
2;32;(0,4);;<-1>
2;33;(2,6);outputNeighborhood;<-1>
2;33;(2,6);;<-1>
2;34;(4,4);;<0>
2;35;(4,5);outputNeighborhood;<0>
2;35;(4,5);;<0>
2;36;(4,2);outputNeighborhood;<-1>
2;36;(4,2);;<-1>
2;37;(4,8);;<-1>
2;38;(0,3);;<-1>
2;39;(0,8);;<-1>
2;40;(3,8);outputNeighborhood;<0>
2;40;(3,8);;<0>
2;41;(2,3);;<-1>
2;42;(1,2);outputNeighborhood;<0>
2;42;(1,2);;<0>
2;44;(8,3);;<-1>
2;45;(0,9);;<-1>
2;46;(5,7);outputNeighborhood;<1>
2;46;(5,7);;<0>
2;47;(0,1);;<-1>
2;48;(6,9);;<-1>
2;49;(0,7);;<-1>
2;50;(3,4);outputNeighborhood;<0>
2;50;(3,4);;<1>
2;51;(4,7);;<-1>
2;52;(0,5);;<-1>
2;53;(8,0);;<-1>
2;54;(7,7);outputNeighborhood;<1>
2;54;(7,7);;<0>
2;55;(0,6);;<-1>
2;56;(6,1);;<-1>
2;57;(4,6);outputNeighborhood;<1>
2;57;(4,6);;<1>
2;58;(2,2);;<1>
2;59;(3,7);;<0>
2;60;(5,1);;<0>
2;61;(8,1);;<-1>
2;62;(2,5);outputNeighborhood;<0>
2;62;(2,5);;<0>
2;63;(9,2);outputNeighborhood;<0>
2;63;(9,2);;<0>
2;64;(4,1);;<-1>
2;65;(0,2);;<-1>
2;66;(9,5);outputNeighborhood;<0>
2;66;(9,5);;<0>
2;67;(9,1);outputNeighborhood;<0>
2;67;(9,1);;<0>
2;68;(2,9);;<-1>
2;69;(3,6);outputNeighborhood;<0>
2;69;(3,6);;<0>
2;70;(7,2);outputNeighborhood;<0>
2;70;(7,2);;<0>
2;71;(2,0);;<-1>
2;72;(4,9);;<-1>
2;73;(9,8);outputNeighborhood;<0>
2;73;(9,8);;<0>
2;75;(6,2);outputNeighborhood;<1>
2;75;(6,2);;<1>
2;76;(3,2);;<-1>
2;77;(3,5);outputNeighborhood;<1>
2;77;(3,5);;<1>
2;78;(6,3);;<-1>
2;79;(1,3);outputNeighborhood;<1>
2;79;(1,3);;<0>
2;80;(6,6);outputNeighborhood;<1>
2;80;(6,6);;<1>
2;81;(9,9);;<0>
2;82;(6,7);;<0>
2;83;(6,8);;<0>
2;84;(1,6);outputNeighborhood;<0>
2;84;(1,6);;<1>
2;85;(9,0);;<-1>
2;86;(6,4);outputNeighborhood;<1>
2;86;(6,4);;<0>
2;87;(8,4);;<-1>
2;88;(8,7);;<-1>
2;89;(8,5);;<-1>
2;90;(2,4);outputNeighborhood;<1>
2;90;(2,4);;<1>
2;91;(3,1);outputNeighborhood;<1>
2;91;(3,1);;<0>
2;92;(8,2);;<-1>
2;93;(8,6);;<-1>
2;94;(8,8);;<0>
2;95;(6,5);;<-1>
2;96;(1,5);outputNeighborhood;<-1>
2;96;(1,5);;<-1>
2;97;(5,9);outputNeighborhood;<0>
2;97;(5,9);;<1>
2;98;(7,3);outputNeighborhood;<1>
2;98;(7,3);;<0>
2;99;(1,1);;<1>
2;100;(1,7);;<1>
3;1;(7,9);;<1>
3;2;(1,9);;<-1>
3;3;(7,8);outputNeighborhood;<0>
3;3;(7,8);;<-1>
3;4;(5,8);outputNeighborhood;<0>
3;4;(5,8);;<-1>
3;5;(1,8);outputNeighborhood;<0>
3;5;(1,8);;<0>
3;6;(9,7);outputNeighborhood;<0>
3;6;(9,7);;<0>
3;7;(9,6);;<-1>
3;8;(5,6);;<-1>
3;9;(7,4);;<-1>
3;10;(5,4);;<-1>
3;11;(1,4);;<-1>
3;12;(9,3);;<-1>
3;14;(5,2);outputNeighborhood;<1>
3;14;(5,2);;<0>
3;17;(3,0);outputNeighborhood;<1>
3;17;(3,0);;<0>
3;18;(7,6);outputNeighborhood;<1>
3;18;(7,6);;<0>
3;19;(9,4);outputNeighborhood;<1>
3;19;(9,4);;<0>
3;20;(1,0);;<1>
3;21;(7,5);;<1>
3;23;(5,5);;<1>
3;24;(5,3);;<1>
3;25;(2,1);;<-1>
3;26;(8,9);;<-1>
3;27;(4,0);;<-1>
3;28;(3,3);;<0>
3;29;(2,8);;<-1>
3;30;(2,7);;<0>
3;31;(4,3);;<-1>
3;32;(0,4);;<-1>
3;33;(2,6);;<0>
3;34;(4,4);;<-1>
3;35;(4,5);;<0>
3;36;(4,2);;<-1>
3;37;(4,8);;<-1>
3;38;(0,3);;<-1>
3;39;(0,8);;<-1>
3;41;(2,3);;<-1>
3;42;(1,2);;<0>
3;43;(0,0);;<-1>
3;44;(8,3);;<-1>
3;45;(0,9);;<-1>
3;46;(5,7);outputNeighborhood;<0>
3;46;(5,7);;<0>
3;47;(0,1);;<-1>
3;48;(6,9);;<-1>
3;49;(0,7);;<-1>
3;50;(3,4);outputNeighborhood;<1>
3;50;(3,4);;<1>
3;51;(4,7);;<-1>
3;52;(0,5);;<-1>
3;54;(7,7);outputNeighborhood;<0>
3;54;(7,7);;<0>
3;55;(0,6);;<-1>
3;56;(6,1);;<-1>
3;57;(4,6);;<1>
3;58;(2,2);outputNeighborhood;<1>
3;58;(2,2);;<0>
3;60;(5,1);;<1>
3;62;(2,5);;<0>
3;64;(4,1);;<-1>
3;65;(0,2);;<-1>
3;66;(9,5);;<0>
3;68;(2,9);;<-1>
3;70;(7,2);;<0>
3;71;(2,0);;<-1>
3;72;(4,9);;<-1>
3;73;(9,8);;<0>
3;75;(6,2);;<1>
3;76;(3,2);;<-1>
3;77;(3,5);;<1>
3;78;(6,3);;<-1>
3;79;(1,3);outputNeighborhood;<0>
3;79;(1,3);;<0>
3;80;(6,6);;<1>
3;81;(9,9);outputNeighborhood;<0>
3;81;(9,9);;<0>
3;82;(6,7);outputNeighborhood;<0>
3;82;(6,7);;<0>
3;83;(6,8);outputNeighborhood;<0>
3;83;(6,8);;<0>
3;84;(1,6);outputNeighborhood;<1>
3;84;(1,6);;<0>
3;86;(6,4);outputNeighborhood;<0>
3;86;(6,4);;<1>
3;87;(8,4);;<-1>
3;88;(8,7);;<-1>
3;89;(8,5);;<-1>
3;90;(2,4);;<1>
3;91;(3,1);outputNeighborhood;<0>
3;91;(3,1);;<0>
3;92;(8,2);;<-1>
3;93;(8,6);;<-1>
3;94;(8,8);outputNeighborhood;<0>
3;94;(8,8);;<0>
3;95;(6,5);;<-1>
3;96;(1,5);;<-1>
3;97;(5,9);outputNeighborhood;<1>
3;97;(5,9);;<0>
3;98;(7,3);outputNeighborhood;<0>
3;98;(7,3);;<1>
3;99;(1,1);outputNeighborhood;<1>
3;99;(1,1);;<0>
3;100;(1,7);outputNeighborhood;<1>
3;100;(1,7);;<0>
4;1;(7,9);outputNeighborhood;<1>
4;1;(7,9);;<0>
4;2;(1,9);outputNeighborhood;<-1>
4;2;(1,9);;<-1>
4;3;(7,8);outputNeighborhood;<-1>
4;3;(7,8);;<-1>
4;4;(5,8);outputNeighborhood;<-1>
4;4;(5,8);;<-1>
4;5;(1,8);;<1>
4;8;(5,6);;<-1>
4;9;(7,4);;<-1>
4;10;(5,4);;<-1>
4;12;(9,3);;<-1>
4;14;(5,2);outputNeighborhood;<0>
4;14;(5,2);;<1>
4;16;(5,0);;<1>
4;17;(3,0);outputNeighborhood;<0>
4;17;(3,0);;<0>
4;18;(7,6);outputNeighborhood;<0>
4;18;(7,6);;<0>
4;19;(9,4);outputNeighborhood;<0>
4;19;(9,4);;<0>
4;20;(1,0);outputNeighborhood;<1>
4;20;(1,0);;<0>
4;21;(7,5);outputNeighborhood;<1>
4;21;(7,5);;<0>
4;23;(5,5);outputNeighborhood;<1>
4;23;(5,5);;<1>
4;24;(5,3);outputNeighborhood;<1>
4;24;(5,3);;<0>
4;25;(2,1);;<-1>
4;26;(8,9);;<-1>
4;27;(4,0);;<-1>
4;28;(3,3);;<1>
4;29;(2,8);;<-1>
4;30;(2,7);;<1>
4;31;(4,3);;<-1>
4;33;(2,6);outputNeighborhood;<0>
4;33;(2,6);;<1>
4;34;(4,4);outputNeighborhood;<-1>
4;34;(4,4);;<0>
4;35;(4,5);;<-1>
4;36;(4,2);;<-1>
4;37;(4,8);;<-1>
4;39;(0,8);;<-1>
4;41;(2,3);;<-1>
4;42;(1,2);;<0>
4;43;(0,0);;<-1>
4;44;(8,3);;<-1>
4;45;(0,9);;<-1>
4;46;(5,7);;<0>
4;47;(0,1);;<-1>
4;48;(6,9);;<-1>
4;49;(0,7);;<-1>
4;50;(3,4);;<1>
4;51;(4,7);;<-1>
4;52;(0,5);;<-1>
4;54;(7,7);;<0>
4;55;(0,6);;<-1>
4;56;(6,1);;<-1>
4;57;(4,6);;<1>
4;58;(2,2);outputNeighborhood;<0>
4;58;(2,2);;<0>
4;59;(3,7);;<0>
4;60;(5,1);outputNeighborhood;<1>
4;60;(5,1);;<0>
4;62;(2,5);;<1>
4;64;(4,1);;<-1>
4;65;(0,2);;<-1>
4;66;(9,5);;<0>
4;68;(2,9);;<-1>
4;69;(3,6);;<0>
4;70;(7,2);;<0>
4;71;(2,0);;<-1>
4;72;(4,9);;<-1>
4;74;(6,0);;<-1>
4;75;(6,2);;<1>
4;76;(3,2);;<-1>
4;77;(3,5);;<1>
4;78;(6,3);;<0>
4;79;(1,3);;<-1>
4;80;(6,6);;<1>
4;82;(6,7);;<0>
4;83;(6,8);;<0>
4;84;(1,6);outputNeighborhood;<0>
4;84;(1,6);;<0>
4;86;(6,4);outputNeighborhood;<1>
4;86;(6,4);;<1>
4;87;(8,4);;<-1>
4;88;(8,7);;<-1>
4;89;(8,5);;<-1>
4;91;(3,1);;<0>
4;92;(8,2);;<-1>
4;93;(8,6);;<-1>
4;94;(8,8);;<0>
4;95;(6,5);;<-1>
4;96;(1,5);;<-1>
4;97;(5,9);outputNeighborhood;<0>
4;97;(5,9);;<0>
4;98;(7,3);outputNeighborhood;<1>
4;98;(7,3);;<0>
4;99;(1,1);outputNeighborhood;<0>
4;99;(1,1);;<1>
4;100;(1,7);outputNeighborhood;<0>
4;100;(1,7);;<0>
5;1;(7,9);outputNeighborhood;<0>
5;1;(7,9);;<0>
5;2;(1,9);;<-1>
5;3;(7,8);;<-1>
5;5;(1,8);outputNeighborhood;<1>
5;5;(1,8);;<0>
5;8;(5,6);;<-1>
5;9;(7,4);;<-1>
5;10;(5,4);;<-1>
5;11;(1,4);;<-1>
5;14;(5,2);outputNeighborhood;<1>
5;14;(5,2);;<0>
5;16;(5,0);outputNeighborhood;<1>
5;16;(5,0);;<0>
5;18;(7,6);;<1>
5;20;(1,0);outputNeighborhood;<0>
5;20;(1,0);;<1>
5;21;(7,5);outputNeighborhood;<0>
5;21;(7,5);;<1>
5;23;(5,5);;<1>
5;24;(5,3);outputNeighborhood;<0>
5;24;(5,3);;<0>
5;25;(2,1);;<-1>
5;26;(8,9);;<-1>
5;27;(4,0);;<-1>
5;28;(3,3);outputNeighborhood;<1>
5;28;(3,3);;<0>
5;29;(2,8);;<-1>
5;30;(2,7);outputNeighborhood;<1>
5;30;(2,7);;<1>
5;31;(4,3);;<-1>
5;32;(0,4);;<-1>
5;33;(2,6);outputNeighborhood;<1>
5;33;(2,6);;<1>
5;34;(4,4);outputNeighborhood;<0>
5;34;(4,4);;<1>
5;35;(4,5);outputNeighborhood;<-1>
5;35;(4,5);;<0>
5;36;(4,2);;<-1>
5;38;(0,3);;<-1>
5;39;(0,8);;<-1>
5;40;(3,8);;<-1>
5;41;(2,3);;<-1>
5;42;(1,2);;<0>
5;43;(0,0);;<-1>
5;44;(8,3);;<-1>
5;45;(0,9);;<-1>
5;47;(0,1);;<-1>
5;48;(6,9);;<-1>
5;49;(0,7);;<-1>
